restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
osm-don-ramon-121716953,Don Ramon,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-donsak-thai-restaurant-washington-dc,Donsak Thai Restaurant,codex_verified,178,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-doro-soul-food-washington-dc,Doro Soul Food,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
dos-toros-dc,Dos Toros Taqueria,codex_verified,39,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
dosa-and-chaat-gaithersburg-dc-metro,Dosa & Chaat Gaithersburg,codex_verified,184,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
dukes-grocery-dupont-dc,Duke's Grocery Dupont,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
dukem-dc,Dukem Ethiopian Restaurant,codex_verified,81,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
dunkin,Dunkin',codex_verified,209,verified,verified,not_applicable,0,0,verified,2026-08-05T22:06:09.239Z
dupont-italian-kitchen-dc,Dupont Italian Kitchen,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
dyfres-burger-springfield-dc-metro,Dyfre's Burger Springfield,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
earls-kitchen-bar-mclean-va-dc-metro,Earls Kitchen + Bar,codex_verified,161,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-easy-company-washington-dc,Easy Company,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
eddie-merlots-ashburn-va-dc-metro,Eddie Merlot's,codex_verified,139,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
eddie-vs-tysons-va,Eddie V's Tysons,codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-efesus-mediterranean-cafe-ashburn-va,Efesus Mediterranean Cafe,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-egg-yaki-washington-dc,Egg Yaki,codex_verified,16,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
einstein-bros,Einstein Bros. Bagels,codex_verified,118,verified,verified,not_applicable,0,0,verified,2026-08-05T22:56:43.008Z
el-aguila-restaurant-silver-spring-md-dc-metro,El Aguila Restaurant,codex_verified,106,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
el-chucho-dc,El Chucho,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-el-golfo-4957750893,El Golfo Restaurant,codex_verified,131,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-el-g-ero-mexicano-1236156051,El Güero Mexicano,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
el-mariachi-rockville-dc-metro,El Mariachi Rockville,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
el-paso-mexican-restaurant-springfield-va-dc-metro,El Paso Mexican Restaurant,codex_verified,165,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
el-patio-randolph-rockville-md-dc-metro,El Patio (Randolph),codex_verified,276,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
el-pollo-rico-arlington-va,El Pollo Rico Arlington,codex_verified,65,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
el-presidente-dc,El Presidente,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
el-secreto-nabiha-dc,El Secreto de Rosita / Nabiha,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
el-sol-dc,El Sol Restaurante & Tequileria,codex_verified,144,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
el-taller-del-xiquet-dc,El Taller del Xiquet,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
el-tamarindo-dc,El Tamarindo,codex_verified,95,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
el-viejo-silver-spring,El Viejo Central American Kitchen,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-ela-mesa-taste-of-greece-12162675751,Ela Mesa Taste of Greece,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
elcielo-dc,Elcielo Washington,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
electric-bull-vienna-va,Electric Bull,codex_verified,2,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T15:47:43.565Z
replacement-eleni-s-greek-taverna-springfield-va,Eleni's Greek Taverna,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
elephant-and-castle-washington-dc-dc-metro,Elephant & Castle,codex_verified,54,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-elilta-restaurant-silver-spring-md,Elilta Restaurant,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-elizabeth-s-washington-dc,Elizabeth's,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
elizabeths-gone-raw-dc,Elizabeth's Gone Raw,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ella-s-wood-fired-kitchen-washington-dc-dc-metro,Ella's Wood Fired Kitchen,codex_verified,109,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-elle-washington-dc,Ellē,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ellie-bird-falls-church-va,Ellie Bird,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-ellie-bird-falls-church-va,Ellie Bird,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
elmina-dc,Elmina,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-elsi-ethiopian-12703520415,ELSI Ethiopian Restaurant,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-ema-rossi-pizzeria-13912184601,Ema Rossi Pizzeria,codex_verified,75,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
emmy-squared-navy-yard-dc,Emmy Squared Navy Yard,codex_verified,64,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-emmy-squared-pizza-2145977609,Emmy Squared Pizza,codex_verified,62,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
emmy-squared-shaw-dc,Emmy Squared Shaw,codex_verified,64,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
enatye-ethiopian-restaurant-herndon-va-dc-metro,Enatye Ethiopian Restaurant,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
entyse-tysons-va,ENTYSE,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
esaan-mclean-va,Esaan,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
estuary-dc,Estuary,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
et-voila-dc,Et Voila,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ethiopic-dc,Ethiopic Restaurant,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
evening-star-cafe-alexandria-va,Evening Star Cafe,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-exiles-bar-washington-dc,Exiles Bar,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-facci-1351555296,Facci,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
facci-wood-fire-pizza-wine-bar-of-maple-lawn-laurel-md-dc-metro,Facci Wood Fire Pizza Wine Bar of Maple Lawn,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
falafel-inc-dc,Falafel Inc,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
family-ethiopian-restaurant-washington-dc-dc-metro,Family Ethiopian Restaurant,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
famous-daves,Famous Dave's,codex_verified,217,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
famous-toastery-ashburn-dc-metro,Famous Toastery Ashburn,codex_verified,98,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-famous-toastery-of-ashburn-ashburn-va,Famous Toastery Of Ashburn,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
farmers-and-distillers-dc,Farmers & Distillers,codex_verified,168,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
farmers-fishers-bakers-dc,Farmers Fishers Bakers,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-fat-pete-s-bbq-washington-dc,Fat Pete's BBQ,codex_verified,137,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
fava-pot-falls-church-va-dc-metro,Fava Pot,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
federalist-pig-dc,Federalist Pig,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-feru-ethiopian-cuisine-washington-dc,Feru Ethiopian Cuisine,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-fialova-12652608675,Fialova,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
filomena-dc,Filomena Ristorante,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-09-02T16:38:51.761Z
osm-finnegan-s-wake-irish-pub-1332524327,Finnegan's Wake Irish Pub,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
fiola-dc,Fiola,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
fiola-mare-dc,Fiola Mare,codex_verified,64,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
firebirds-wood-fired-grill-gaithersburg-md-dc-metro,Firebirds Wood Fired Grill,codex_verified,204,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-firefly-washington-dc,Firefly,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
firehouse-subs,Firehouse Subs,codex_verified,96,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
firepan-korean-bbq-and-bar-silver-spring-md-dc-metro,Firepan Korean BBQ and Bar,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
first-watch,First Watch,codex_verified,81,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
fish-shop-dc,Fish Shop,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
fish-taco-bethesda-md,Fish Taco Bethesda,codex_verified,142,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
five-guys,Five Guys,codex_verified,47,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
flemings-prime-steakhouse-tysons-va,Fleming's Prime Steakhouse Tysons,codex_verified,218,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
flor-coffee-books-georgetown-dc,Flor Coffee + Books Georgetown,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
floreria-atlantico-dc,Floreria Atlantico,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
floriana-dc,Floriana,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
florida-avenue-grill-dc,Florida Avenue Grill,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-flower-child-6327602834,Flower Child,codex_verified,73,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
flower-child-bethesda,Flower Child Bethesda,codex_verified,73,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
fogo-de-chao-tysons-va,Fogo de Chão Tysons,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
fontina-grille-rockville-md-dc-metro,Fontina Grille,codex_verified,278,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ford-s-fish-shack-ashburn-va-dc-metro,Ford's Fish Shack,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
fossette-focacceria-union-market-dc,Fossette Focacceria Union Market,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T02:42:03.900Z
osm-foster-s-3200208879,Foster's Grill,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
founding-farmers-dc,Founding Farmers DC,codex_verified,137,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
founding-farmers-reston-station-va,Founding Farmers Reston Station,codex_verified,154,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
founding-farmers-tysons-va,Founding Farmers Tysons,codex_verified,167,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-fountain-grill-ashburn-va,Fountain Grill,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
four-sisters-grill-arlington-va,Four Sisters Grill,codex_verified,67,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-fraiche-washington-dc,Fraiche,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-frank-s-burgers-10979539541,Frank's Burgers,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
franklins-hyattsville-md-dc-metro,Franklins,codex_verified,106,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
frankly-pizza-kensington-md-dc-metro,Frankly...Pizza!,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
fresh-baguette-dc,Fresh Baguette,codex_verified,144,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-front-porch-514348150,Front Porch,codex_verified,8,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-full-key-wheaton-md,Full Key,codex_verified,149,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-gadsby-s-tavern-205317817,Gadsby's Tavern,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-gaia-washington-dc,GAIA,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-galae-thai-2245510910,Galae Thai,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
galaxy-hut-arlington-va,Galaxy Hut,codex_verified,141,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-gatsby-washington-dc,GATSBY,codex_verified,90,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
gcdc-grilled-cheese-dc,GCDC Grilled Cheese Bar,codex_verified,60,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
gemini-dc,Gemini,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
genki-izakaya-fairfax-va-dc-metro,Genki Izakaya 元気,codex_verified,165,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-genova-pizza-12207810924,Genova Pizza,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
georges-falafel-georgetown-dc,George's King of Falafel & Cheesesteak Georgetown,codex_verified,26,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
georges-steak-n-things-fairfax-station-va,George's Steak N' Things,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
georgetown-bagelry-bethesda-dc-metro,Georgetown Bagelry Bethesda,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
georgetown-cupcake-dc,Georgetown Cupcake,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
georgetown-seafood-washington-dc-dc-metro,Georgetown Seafood,codex_verified,47,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-gerrard-street-kitchen-washington-dc,Gerrard Street Kitchen,codex_verified,19,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ghostburger-dc,Ghostburger,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-giardino-italian-restaurant-springfield-va,Giardino Italian Restaurant,codex_verified,87,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-gigi-s-pasta-washington-dc,Gigi's Pasta,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-gin-ramen-12207962682,Gin Ramen,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-giuseppi-s-pizza-3527237201,Giuseppi's Pizza,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-glenwood-s-stanford-grill-columbia-columbia-md,Glenwood's (Stanford Grill - Columbia),codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
glory-days-grill-lorton-va-dc-metro,Glory Days Grill,codex_verified,246,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-glory-days-grille-237472337,Glory Days Grille,codex_verified,235,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-godfrey-s-falls-church-va,Godfrey's,codex_verified,100,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-gogi-92-korean-bbq-3388354065,GoGi 92 Korean BBQ,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-gogiville-va-centreville-va,GOGIVILLE - VA,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
gong-cha,Gong cha,codex_verified,205,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
good-company-doughnuts-ballston-va,Good Company Doughnuts & Cafe Ballston,codex_verified,128,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
good-stuff-eatery-georgetown-dc,Good Stuff Eatery Georgetown,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
hells-kitchen-dc,Gordon Ramsay Hell's Kitchen DC,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
grace-street-georgetown-dc,Grace Street Georgetown,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
grace-s-mandarin-washington-dc-dc-metro,Grace's Mandarin,codex_verified,156,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-grand-fusion-cuisine-13252840927,Grand Fusion Cuisine,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
grande-buffet-and-grill-laurel-md-dc-metro,GrandE Buffet & Grill,codex_verified,1,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-granville-moore-s-washington-dc,Granville Moore's,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
gravitas-dc,Gravitas,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:36:18.922Z
grazie-grazie-dc,Grazie Grazie,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
grazie-nonna-dc,Grazie Nonna,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
greek-deli-dc,Greek Deli & Catering,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-greek-unique-12234989460,Greek Unique,codex_verified,64,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
green-almond-pantry-dc,Green Almond Pantry,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-green-olive-buffet-7765743294,Green Olive Buffet,codex_verified,72,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
green-pig-bistro-arlington-va-dc-metro,Green Pig Bistro,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-greenfare-12246325393,GreenFare,codex_verified,7,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
greenhouse-kitchen-bar-vienna-va-dc-metro,Greenhouse Kitchen + Bar,codex_verified,91,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
gregorio-s-trattoria-potomac-md-dc-metro,Gregorio's Trattoria,codex_verified,102,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
gregorys-coffee-dc,Gregorys Coffee,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-kabob,Grill Kabob,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-grillmarx-columbia-steakhouse-and-raw-bar-columbia-md,GrillMarx Columbia Steakhouse & Raw Bar,codex_verified,140,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
gringos-and-mariachis-bethesda-dc-metro,Gringos & Mariachis Bethesda,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
guacado-laurel-dc-metro,Guacado Laurel,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-guajillo-2563891113,Guajillo,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-guapo-s,Guapo's,codex_verified,154,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
guapo-s-cocina-and-bar-gaithersburg-md-dc-metro,Guapo's Cocina & Bar,codex_verified,150,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-guardado-s-restaurant-bethesda-md,Guardado's Restaurant,codex_verified,69,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
guerra-steakhouse-arlington-va,Guerra Steakhouse,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
gypsy-kitchen-dc,Gypsy Kitchen DC,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-gyu-san-japanese-bbq-12207975098,Gyu San Japanese BBQ,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
gyuzo-japanese-bbq-wagyu-sushi-ramen-all-you-can-eat-rockville-md-dc-metro,Gyuzo Japanese BBQ - Wagyu / Sushi / Ramen - All You Can Eat,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
habit-burger-grill,Habit Burger & Grill,codex_verified,115,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-haifa-13079176476,Haifa Grill,codex_verified,81,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
haikan-dc,Haikan,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,not_needed,2026-08-07T22:20:15.768Z
replacement-halal-munchies-ashburn-ashburn-va,Halal Munchies - Ashburn,codex_verified,8,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-hama-sushi-5166509330,Hama Sushi,codex_verified,95,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-hamrock-s-resturaunt-379238772,Hamrock's Resturaunt,codex_verified,68,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-han-gang-restaurant-annandale-va,Han Gang Restaurant,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-han-palace-tysons-13514652168,Han Palace Tysons,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-han-palace-woodley-park-washington-dc,Han Palace-Woodley Park,codex_verified,140,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-hangry-burger-springfield-va,Hangry Burger,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-hangry-joe-s-hot-chicken,Hangry Joe's Hot Chicken,codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
hanks-oyster-bar-wharf-dc,Hank's Oyster Bar The Wharf,codex_verified,143,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-hank-s-pasta-13096994691,Hank's Pasta Bar,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-harrar-coffee-and-roastery-washington-dc,Harrar Coffee & Roastery,codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
harrimans-middleburg-va,Harrimans,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
