restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
cooper-s-hawk-winery-and-restaurant-rockville-md-dc-metro,Cooper’s Hawk Winery & Restaurant,codex_verified,19,verified,verified,not_applicable,0,0,verified,2026-07-31T21:23:49.094Z
coopers-hawk-reston-va,Cooper's Hawk Winery & Restaurant Reston,codex_verified,15,verified,verified,not_applicable,0,0,verified,2026-07-31T21:23:52.325Z
copper-canyon-grill-washington-dc-dc-metro,Copper Canyon Grill,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-31T21:23:55.409Z
copperwood-tavern-arlington-va-dc-metro,Copperwood Tavern,codex_verified,154,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-31T22:08:42.689Z
copycat-co-dc,Copycat Co.,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-31T22:08:53.865Z
cordelia-fishbar-dc,Cordelia Fishbar,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-31T22:08:56.493Z
replacement-cordelia-fishbar-washington-dc,Cordelia Fishbar,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-31T22:47:16.279Z
corned-beef-king-rockville-dc-metro,Corned Beef King Rockville,codex_verified,98,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-31T22:47:19.562Z
corner-bakery-cafe,Corner Bakery Cafe,codex_verified,207,verified,verified,not_applicable,0,0,verified,2026-07-31T22:47:23.095Z
osm-corso-italian-374740005,Corso Italian,codex_verified,158,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T16:37:52.296Z
replacement-cottage-house-ethiopian-cuisine-washington-dc,Cottage House Ethiopian Cuisine,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T16:37:56.341Z
replacement-courtside-thai-cuisine-fairfax-va,Courtside Thai Cuisine,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T16:37:59.925Z
cranes-dc,Cranes,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T16:57:12.016Z
crisp-and-juicy-kensington-md-dc-metro,Crisp & Juicy,codex_verified,104,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T16:57:14.831Z
crumbl,Crumbl,codex_verified,154,verified,verified,not_applicable,0,0,verified,2026-08-01T16:57:17.703Z
replacement-crust-pizzeria-napoletana-herndon-va,Crust Pizzeria Napoletana,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T17:16:15.396Z
osm-cuates-12207964801,Cuates Grill,codex_verified,173,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T17:16:18.547Z
cubanos-bethesda-md,Cubano's Bethesda,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T17:16:21.717Z
replacement-cucina-morini-washington-dc,Cucina MORINI,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T17:44:11.099Z
osm-curry-palace-indian-452446243,Curry Palace Indian Restaurant,codex_verified,177,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T17:44:15.396Z
replacement-cynthia-bar-and-bistro-washington-dc,Cynthia Bar and Bistro,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T17:44:19.551Z
dacha-beer-garden-shaw-washington-dc-dc-metro,Dacha Beer Garden (Shaw),codex_verified,144,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:18:01.874Z
daikaya-dc,Daikaya,codex_verified,91,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:11:35.896Z
daily-provisions-dupont-dc,Daily Provisions Dupont Circle,codex_verified,87,verified,verified,not_applicable,0,0,verified,2026-08-01T20:13:04.151Z
dairy-queen,Dairy Queen,codex_verified,231,verified,verified,not_applicable,0,0,verified,2026-08-01T20:22:54.139Z
dakshin-indique-washington-dc-dc-metro,Dakshin Indique,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:23:20.889Z
replacement-dal-grano-mclean-va,Dal Grano,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:22:40.811Z
dal-shabu-hot-pot-annandale-va-dc-metro,Dal Shabu Hot Pot (달샤부),codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:27:34.862Z
osm-darband-kabob-13140207699,Darband Kabob,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:27:37.382Z
daru-dc,Daru,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:28:22.071Z
darvish-kitchen-washington-dc-dc-metro,Darvish Kitchen,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:32:24.185Z
dauphines-dc,Dauphine's,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:32:43.221Z
daves-hot-chicken-dc,Dave's Hot Chicken,codex_verified,106,verified,verified,not_applicable,0,0,verified,2026-08-01T20:32:21.593Z
davios-reston-va,Davio's Reston,codex_verified,155,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:35:21.266Z
al-toque-dc,DC Al Toque,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:36:40.983Z
replacement-dc-bites-washington-dc,DC Bites,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:35:03.151Z
dc-prime-steaks-ashburn-va-dc-metro,DC Prime Steaks,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:39:46.183Z
dcity-smokehouse-dc,DCity Smokehouse,codex_verified,65,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:39:58.818Z
dear-sushi-love-makoto-dc,"Dear Sushi at Love, Makoto",blocked_unverifiable,69,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:12:40.865Z
del-mar-dc,Del Mar,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:51:56.029Z
replacement-delhi-spice-bethesda-md,Delhi Spice,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:51:24.886Z
replacement-deli-italiano-herndon-herndon-va,Deli Italiano Herndon,codex_verified,143,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:49:51.068Z
dennys,Denny's,codex_verified,196,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:54:51.679Z
dig,DIG,codex_verified,39,verified,verified,not_applicable,0,0,verified,2026-08-01T20:56:51.008Z
dig-bethesda,DIG Bethesda,codex_verified,39,verified,verified,not_applicable,0,0,verified,2026-08-01T20:54:36.699Z
dirty-habit-washington-dc-dc-metro,Dirty Habit,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T20:59:54.136Z
replacement-district-rico-washington-dc,District Rico,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:00:15.488Z
district-taco-dc,District Taco,codex_verified,83,verified,verified,not_applicable,0,0,verified,2026-08-01T20:59:34.600Z
district-winery-dc,District Winery,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:03:39.431Z
divan-restaurant-mclean-va-dc-metro,Divan Restaurant,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:06:24.179Z
dlena-dc,dLeña,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:02:49.469Z
osm-dmv-pizza-5811141809,DMV Pizza,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:09:57.558Z
replacement-dog-daze-social-club-washington-dc,Dog Daze Social Club,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:10:54.329Z
dog-haus-biergarten-bethesda-bethesda-md-dc-metro,Dog Haus Biergarten Bethesda,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:09:44.499Z
dogfish-head-alehouse-gaithersburg-md-dc-metro,Dogfish Head Alehouse,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:46:22.513Z
replacement-dogon-by-kwame-onwuachi-washington-dc,Dōgon by Kwame Onwuachi,codex_verified,19,verified,verified,not_applicable,0,0,verified,2026-08-01T21:48:47.279Z
dogwood-tavern-falls-church-va-dc-metro,Dogwood Tavern,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:46:51.918Z
doi-moi-washington-dc-dc-metro,doi moi,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:50:08.393Z
osm-dok-khao-10728675757,Dok Khao,codex_verified,120,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:50:55.092Z
osm-dolan-4198051508,Dolan,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:53:07.734Z
dolan-uyghur-dc,Dolan Uyghur,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:54:30.722Z
dolce-vita-italian-restaurant-and-wine-bar-fairfax-va-dc-metro,Dolce Vita Italian Restaurant & Wine Bar,codex_verified,128,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:54:47.846Z
dolcezza-dc,Dolcezza Gelato,codex_verified,9,verified,verified,not_applicable,0,0,verified,2026-08-01T21:57:12.434Z
dominos,Domino's,codex_verified,116,verified,verified,not_applicable,0,0,verified,2026-08-01T21:58:42.399Z
don-luis-restaurant-authentic-mexican-cuisine-and-cantina-centreville-dc-metro,Don Luis Restaurant - Authentic Mexican Cuisine and Cantina,codex_verified,186,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T21:58:56.150Z
osm-don-ramon-121716953,Don Ramon,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:04:11.038Z
replacement-donsak-thai-restaurant-washington-dc,Donsak Thai Restaurant,codex_verified,178,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:06:25.666Z
replacement-doro-soul-food-washington-dc,Doro Soul Food,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:06:11.357Z
dos-toros-dc,Dos Toros Taqueria,codex_verified,39,verified,verified,not_applicable,0,0,verified,2026-08-01T22:06:17.736Z
dosa-and-chaat-gaithersburg-dc-metro,Dosa & Chaat Gaithersburg,codex_verified,184,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:18:48.056Z
dukes-grocery-dupont-dc,Duke's Grocery Dupont,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:09:26.844Z
dukem-dc,Dukem Ethiopian Restaurant,codex_verified,81,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:18:45.377Z
dunkin,Dunkin',codex_verified,209,verified,verified,not_applicable,0,0,verified,2026-08-01T22:20:34.319Z
dupont-italian-kitchen-dc,Dupont Italian Kitchen,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:20:18.063Z
dyfres-burger-springfield-dc-metro,Dyfre's Burger Springfield,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:25:39.395Z
earls-kitchen-bar-mclean-va-dc-metro,Earls Kitchen + Bar,codex_verified,161,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:28:36.384Z
replacement-easy-company-washington-dc,Easy Company,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:28:43.745Z
eddie-merlots-ashburn-va-dc-metro,Eddie Merlot's,codex_verified,139,verified,verified,not_applicable,0,0,verified,2026-08-01T22:30:02.506Z
eddie-vs-tysons-va,Eddie V's Tysons,codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:31:14.417Z
replacement-efesus-mediterranean-cafe-ashburn-va,Efesus Mediterranean Cafe,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:31:23.605Z
replacement-egg-yaki-washington-dc,Egg Yaki,codex_verified,16,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:32:54.154Z
einstein-bros,Einstein Bros. Bagels,codex_verified,118,verified,verified,not_applicable,0,0,verified,2026-08-01T22:35:41.019Z
el-aguila-restaurant-silver-spring-md-dc-metro,El Aguila Restaurant,codex_verified,106,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:34:54.907Z
el-chucho-dc,El Chucho,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:37:13.750Z
osm-el-golfo-4957750893,El Golfo Restaurant,codex_verified,131,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:39:07.119Z
osm-el-g-ero-mexicano-1236156051,El Güero Mexicano,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:38:27.520Z
el-mariachi-rockville-dc-metro,El Mariachi Rockville,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:38:53.510Z
el-paso-mexican-restaurant-springfield-va-dc-metro,El Paso Mexican Restaurant,codex_verified,165,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:41:31.954Z
el-patio-randolph-rockville-md-dc-metro,El Patio (Randolph),codex_verified,276,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:40:25.056Z
el-pollo-rico-arlington-va,El Pollo Rico Arlington,codex_verified,65,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:41:02.650Z
el-presidente-dc,El Presidente,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:43:23.886Z
el-secreto-nabiha-dc,El Secreto de Rosita / Nabiha,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:42:54.934Z
el-sol-dc,El Sol Restaurante & Tequileria,codex_verified,144,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:43:09.193Z
el-taller-del-xiquet-dc,El Taller del Xiquet,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:47:51.836Z
el-tamarindo-dc,El Tamarindo,codex_verified,95,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:44:44.422Z
el-viejo-silver-spring,El Viejo Central American Kitchen,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:45:06.851Z
osm-ela-mesa-taste-of-greece-12162675751,Ela Mesa Taste of Greece,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:49:04.391Z
elcielo-dc,Elcielo Washington,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:50:43.629Z
electric-bull-vienna-va,Electric Bull,codex_verified,2,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:49:23.554Z
replacement-eleni-s-greek-taverna-springfield-va,Eleni's Greek Taverna,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:51:47.260Z
elephant-and-castle-washington-dc-dc-metro,Elephant & Castle,codex_verified,54,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:52:28.529Z
replacement-elilta-restaurant-silver-spring-md,Elilta Restaurant,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:52:12.368Z
replacement-elizabeth-s-washington-dc,Elizabeth's,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:54:32.017Z
elizabeths-gone-raw-dc,Elizabeth's Gone Raw,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:54:25.016Z
ella-s-wood-fired-kitchen-washington-dc-dc-metro,Ella's Wood Fired Kitchen,codex_verified,109,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:54:13.839Z
replacement-elle-washington-dc,Ellē,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:56:24.871Z
ellie-bird-falls-church-va,Ellie Bird,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:57:17.035Z
replacement-ellie-bird-falls-church-va,Ellie Bird,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:56:12.387Z
elmina-dc,Elmina,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:58:27.467Z
osm-elsi-ethiopian-12703520415,ELSI Ethiopian Restaurant,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:58:49.266Z
osm-ema-rossi-pizzeria-13912184601,Ema Rossi Pizzeria,codex_verified,75,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T22:59:16.812Z
emmy-squared-navy-yard-dc,Emmy Squared Navy Yard,codex_verified,64,verified,verified,not_applicable,0,0,verified,2026-08-01T23:00:27.589Z
osm-emmy-squared-pizza-2145977609,Emmy Squared Pizza,blocked_unverifiable,62,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:09:50.186Z
emmy-squared-shaw-dc,Emmy Squared Shaw,codex_verified,64,verified,verified,not_applicable,0,0,verified,2026-08-01T23:01:09.002Z
enatye-ethiopian-restaurant-herndon-va-dc-metro,Enatye Ethiopian Restaurant,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:10:52.542Z
entyse-tysons-va,ENTYSE,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:12:24.627Z
esaan-mclean-va,Esaan,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:11:52.180Z
estuary-dc,Estuary,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:14:11.664Z
et-voila-dc,Et Voila,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:13:55.969Z
ethiopic-dc,Ethiopic Restaurant,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:13:40.535Z
evening-star-cafe-alexandria-va,Evening Star Cafe,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:17:50.854Z
replacement-exiles-bar-washington-dc,Exiles Bar,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:16:14.271Z
osm-facci-1351555296,Facci,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:17:35.025Z
facci-wood-fire-pizza-wine-bar-of-maple-lawn-laurel-md-dc-metro,Facci Wood Fire Pizza Wine Bar of Maple Lawn,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:19:52.224Z
falafel-inc-dc,Falafel Inc,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:19:21.459Z
family-ethiopian-restaurant-washington-dc-dc-metro,Family Ethiopian Restaurant,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:20:12.380Z
famous-daves,Famous Dave's,codex_verified,217,verified,verified,not_applicable,0,0,verified,2026-08-01T23:31:59.342Z
famous-toastery-ashburn-dc-metro,Famous Toastery Ashburn,codex_verified,98,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:23:34.073Z
replacement-famous-toastery-of-ashburn-ashburn-va,Famous Toastery Of Ashburn,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:22:55.895Z
farmers-and-distillers-dc,Farmers & Distillers,codex_verified,168,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:33:36.743Z
farmers-fishers-bakers-dc,Farmers Fishers Bakers,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:35:59.518Z
replacement-fat-pete-s-bbq-washington-dc,Fat Pete's BBQ,codex_verified,137,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:34:03.917Z
fava-pot-falls-church-va-dc-metro,Fava Pot,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:42:14.635Z
federalist-pig-dc,Federalist Pig,codex_verified,41,verified,verified,not_applicable,0,0,verified,2026-08-01T23:38:20.765Z
replacement-feru-ethiopian-cuisine-washington-dc,Feru Ethiopian Cuisine,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:38:09.836Z
osm-fialova-12652608675,Fialova,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:43:24.425Z
filomena-dc,Filomena Ristorante,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:44:57.085Z
osm-finnegan-s-wake-irish-pub-1332524327,Finnegan's Wake Irish Pub,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:44:14.481Z
fiola-dc,Fiola,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:46:37.387Z
fiola-mare-dc,Fiola Mare,codex_verified,64,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:47:24.732Z
firebirds-wood-fired-grill-gaithersburg-md-dc-metro,Firebirds Wood Fired Grill,codex_verified,204,verified,verified,not_applicable,0,0,verified,2026-08-01T23:49:17.096Z
replacement-firefly-washington-dc,Firefly,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:55:10.630Z
firehouse-subs,Firehouse Subs,codex_verified,96,verified,verified,not_applicable,0,0,verified,2026-08-01T23:51:35.702Z
firepan-korean-bbq-and-bar-silver-spring-md-dc-metro,Firepan Korean BBQ and Bar,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:50:57.447Z
first-watch,First Watch,codex_verified,81,verified,verified,not_applicable,0,0,verified,2026-08-01T23:56:49.707Z
fish-shop-dc,Fish Shop,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-01T23:58:25.467Z
fish-taco-bethesda-md,Fish Taco Bethesda,codex_verified,142,verified,verified,not_applicable,0,0,verified,2026-08-01T23:57:51.384Z
five-guys,Five Guys,codex_verified,47,verified,verified,not_applicable,0,0,verified,2026-08-01T23:59:39.416Z
flemings-prime-steakhouse-tysons-va,Fleming's Prime Steakhouse Tysons,codex_verified,218,verified,verified,not_applicable,0,0,verified,2026-08-02T00:01:41.708Z
flor-coffee-books-georgetown-dc,Flor Coffee + Books Georgetown,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:00:10.451Z
floreria-atlantico-dc,Floreria Atlantico,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:05:07.051Z
floriana-dc,Floriana,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:03:31.828Z
florida-avenue-grill-dc,Florida Avenue Grill,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:04:04.563Z
osm-flower-child-6327602834,Flower Child,blocked_unverifiable,73,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:10:49.130Z
flower-child-bethesda,Flower Child Bethesda,codex_verified,73,verified,verified,not_applicable,0,0,verified,2026-08-02T00:07:32.153Z
fogo-de-chao-tysons-va,Fogo de Chão Tysons,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:06:56.790Z
fontina-grille-rockville-md-dc-metro,Fontina Grille,codex_verified,278,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:15:25.370Z
ford-s-fish-shack-ashburn-va-dc-metro,Ford's Fish Shack,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:12:44.426Z
fossette-focacceria-union-market-dc,Fossette Focacceria Union Market,codex_verified,10,verified,verified,not_applicable,0,0,verified,2026-08-02T00:12:18.613Z
osm-foster-s-3200208879,Foster's Grill,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:17:32.038Z
founding-farmers-dc,Founding Farmers DC,codex_verified,137,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:17:19.421Z
founding-farmers-reston-station-va,Founding Farmers Reston Station,codex_verified,154,verified,verified,not_applicable,0,0,verified,2026-08-02T00:18:31.747Z
founding-farmers-tysons-va,Founding Farmers Tysons,codex_verified,167,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:21:47.131Z
replacement-fountain-grill-ashburn-va,Fountain Grill,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:21:02.660Z
four-sisters-grill-arlington-va,Four Sisters Grill,codex_verified,67,verified,verified,not_applicable,0,0,verified,2026-08-02T00:20:11.231Z
replacement-fraiche-washington-dc,Fraiche,codex_verified,57,verified,verified,not_applicable,0,0,verified,2026-08-02T00:24:05.523Z
osm-frank-s-burgers-10979539541,Frank's Burgers,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:25:05.592Z
franklins-hyattsville-md-dc-metro,Franklins,codex_verified,106,verified,verified,not_applicable,0,0,verified,2026-08-02T00:23:20.521Z
frankly-pizza-kensington-md-dc-metro,Frankly...Pizza!,codex_verified,55,verified,verified,not_applicable,0,0,verified,2026-08-02T00:28:03.235Z
fresh-baguette-dc,Fresh Baguette,codex_verified,144,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:26:52.717Z
osm-front-porch-514348150,Front Porch,codex_verified,8,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:27:25.033Z
replacement-full-key-wheaton-md,Full Key,codex_verified,149,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:34:42.585Z
osm-gadsby-s-tavern-205317817,Gadsby's Tavern,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-02T00:30:20.540Z
replacement-gaia-washington-dc,GAIA,codex_verified,38,verified,verified,not_applicable,0,0,verified,2026-08-02T00:29:44.425Z
osm-galae-thai-2245510910,Galae Thai,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T14:49:20.114Z
galaxy-hut-arlington-va,Galaxy Hut,codex_verified,141,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T14:48:31.791Z
replacement-gatsby-washington-dc,GATSBY,codex_verified,90,verified,verified,not_applicable,0,0,verified,2026-08-04T14:48:03.268Z
gcdc-grilled-cheese-dc,GCDC Grilled Cheese Bar,codex_verified,60,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T14:52:18.769Z
gemini-dc,Gemini,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T14:54:18.357Z
genki-izakaya-fairfax-va-dc-metro,Genki Izakaya 元気,codex_verified,165,verified,verified,not_applicable,0,0,verified,2026-08-04T14:51:12.410Z
osm-genova-pizza-12207810924,Genova Pizza,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T14:56:36.272Z
georges-falafel-georgetown-dc,George's King of Falafel & Cheesesteak Georgetown,codex_verified,26,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T14:56:42.960Z
georges-steak-n-things-fairfax-station-va,George's Steak N' Things,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T14:57:36.623Z
georgetown-bagelry-bethesda-dc-metro,Georgetown Bagelry Bethesda,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-04T15:00:54.014Z
georgetown-cupcake-dc,Georgetown Cupcake,codex_verified,51,verified,verified,not_applicable,0,0,verified,2026-08-04T14:59:49.485Z
