restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
coastal-flats-gaithersburg-md-dc-metro,Coastal Flats,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T16:11:40.878Z
replacement-cocineros-hyattsville-md,Cocineros,codex_verified,123,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T16:11:41.209Z
replacement-code-red-washington-dc,Code Red,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T16:20:52.850Z
colada-shop-dc,Colada Shop,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T16:20:53.186Z
cold-stone-creamery,Cold Stone Creamery,codex_verified,12,verified,verified,not_applicable,0,0,verified,2026-08-05T16:21:41.512Z
columbia-firehouse-alexandria-dc-metro,Columbia Firehouse Alexandria,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T16:33:13.346Z
comet-ping-pong-dc,Comet Ping Pong,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T16:33:13.690Z
commons-fooderie-reston-dc-metro,Commons Fooderie Reston,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T16:33:14.034Z
osm-commonwealth-indian-10120025923,Commonwealth Indian,codex_verified,124,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T16:41:05.668Z
compass-coffee-dc,Compass Coffee,codex_verified,73,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T16:41:06.014Z
compliments-only-dc,Compliments Only,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T16:41:06.355Z
cooper-s-hawk-winery-and-restaurant-rockville-md-dc-metro,Cooper’s Hawk Winery & Restaurant,codex_verified,19,verified,verified,not_applicable,0,0,verified,2026-08-05T16:56:08.751Z
coopers-hawk-reston-va,Cooper's Hawk Winery & Restaurant Reston,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T16:56:09.249Z
copper-canyon-grill-washington-dc-dc-metro,Copper Canyon Grill,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T16:56:09.745Z
copperwood-tavern-arlington-va-dc-metro,Copperwood Tavern,codex_verified,154,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T17:28:01.623Z
copycat-co-dc,Copycat Co.,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T17:28:02.085Z
cordelia-fishbar-dc,Cordelia Fishbar,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T17:28:02.553Z
replacement-cordelia-fishbar-washington-dc,Cordelia Fishbar,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T17:36:52.397Z
corned-beef-king-rockville-dc-metro,Corned Beef King Rockville,codex_verified,98,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T17:36:52.879Z
corner-bakery-cafe,Corner Bakery Cafe,codex_verified,207,verified,verified,not_applicable,0,0,verified,2026-08-05T17:36:53.580Z
osm-corso-italian-374740005,Corso Italian,codex_verified,158,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T17:53:12.997Z
replacement-cottage-house-ethiopian-cuisine-washington-dc,Cottage House Ethiopian Cuisine,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T17:53:13.427Z
replacement-courtside-thai-cuisine-fairfax-va,Courtside Thai Cuisine,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T17:53:13.861Z
cranes-dc,Cranes,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T17:59:40.297Z
crisp-and-juicy-kensington-md-dc-metro,Crisp & Juicy,codex_verified,104,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T17:59:40.789Z
crumbl,Crumbl,codex_verified,154,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T17:59:41.360Z
replacement-crust-pizzeria-napoletana-herndon-va,Crust Pizzeria Napoletana,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:06:29.924Z
osm-cuates-12207964801,Cuates Grill,codex_verified,173,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:06:30.385Z
cubanos-bethesda-md,Cubano's Bethesda,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:06:30.848Z
replacement-cucina-morini-washington-dc,Cucina MORINI,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:17:28.420Z
osm-curry-palace-indian-452446243,Curry Palace Indian Restaurant,codex_verified,177,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:17:28.928Z
replacement-cynthia-bar-and-bistro-washington-dc,Cynthia Bar and Bistro,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:17:29.404Z
dacha-beer-garden-shaw-washington-dc-dc-metro,Dacha Beer Garden (Shaw),codex_verified,144,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:21:54.300Z
daikaya-dc,Daikaya,codex_verified,91,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:21:54.755Z
daily-provisions-dupont-dc,Daily Provisions Dupont Circle,codex_verified,87,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:21:55.219Z
dairy-queen,Dairy Queen,codex_verified,231,verified,verified,not_applicable,0,0,verified,2026-08-05T18:31:26.462Z
dakshin-indique-washington-dc-dc-metro,Dakshin Indique,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:31:26.926Z
replacement-dal-grano-mclean-va,Dal Grano,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:31:27.390Z
dal-shabu-hot-pot-annandale-va-dc-metro,Dal Shabu Hot Pot (달샤부),codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:40:41.161Z
osm-darband-kabob-13140207699,Darband Kabob,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:40:41.641Z
daru-dc,Daru,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:40:42.103Z
darvish-kitchen-washington-dc-dc-metro,Darvish Kitchen,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:52:47.514Z
dauphines-dc,Dauphine's,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:52:47.850Z
daves-hot-chicken-dc,Dave's Hot Chicken,codex_verified,106,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:52:48.182Z
davios-reston-va,Davio's Reston,codex_verified,155,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:59:06.542Z
al-toque-dc,DC Al Toque,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:59:06.904Z
replacement-dc-bites-washington-dc,DC Bites,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T18:59:07.231Z
dc-prime-steaks-ashburn-va-dc-metro,DC Prime Steaks,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T19:03:38.112Z
dcity-smokehouse-dc,DCity Smokehouse,codex_verified,65,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T19:03:38.439Z
dear-sushi-love-makoto-dc,"Dear Sushi at Love, Makoto",codex_verified,69,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T19:03:38.771Z
del-mar-dc,Del Mar,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T19:25:26.005Z
replacement-delhi-spice-bethesda-md,Delhi Spice,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T19:25:26.324Z
replacement-deli-italiano-herndon-herndon-va,Deli Italiano Herndon,codex_verified,143,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T19:25:26.655Z
dennys,Denny's,codex_verified,196,verified,verified,not_applicable,0,0,verified,2026-08-05T19:31:05.668Z
dig,DIG,codex_verified,39,verified,verified,not_applicable,0,0,verified,2026-08-05T19:31:06.003Z
dig-bethesda,DIG Bethesda,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T19:31:06.329Z
dirty-habit-washington-dc-dc-metro,Dirty Habit,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T20:31:23.735Z
replacement-district-rico-washington-dc,District Rico,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T20:31:24.089Z
district-taco-dc,District Taco,codex_verified,83,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T20:31:24.449Z
district-winery-dc,District Winery,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T20:36:49.261Z
divan-restaurant-mclean-va-dc-metro,Divan Restaurant,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T20:36:49.633Z
dlena-dc,dLeña,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T20:36:49.995Z
osm-dmv-pizza-5811141809,DMV Pizza,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T20:43:43.259Z
replacement-dog-daze-social-club-washington-dc,Dog Daze Social Club,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T20:43:43.614Z
dog-haus-biergarten-bethesda-bethesda-md-dc-metro,Dog Haus Biergarten Bethesda,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T20:43:43.975Z
dogfish-head-alehouse-gaithersburg-md-dc-metro,Dogfish Head Alehouse,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T20:47:44.561Z
replacement-dogon-by-kwame-onwuachi-washington-dc,Dōgon by Kwame Onwuachi,codex_verified,19,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T20:47:44.899Z
dogwood-tavern-falls-church-va-dc-metro,Dogwood Tavern,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T20:47:45.239Z
doi-moi-washington-dc-dc-metro,doi moi,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T20:52:34.356Z
osm-dok-khao-10728675757,Dok Khao,codex_verified,120,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T20:52:34.691Z
osm-dolan-4198051508,Dolan,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T21:08:55.447Z
dolan-uyghur-dc,Dolan Uyghur,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T21:24:15.597Z
dolce-vita-italian-restaurant-and-wine-bar-fairfax-va-dc-metro,Dolce Vita Italian Restaurant & Wine Bar,codex_verified,128,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:39:53.134Z
dolcezza-dc,Dolcezza Gelato,codex_verified,9,verified,verified,not_applicable,0,0,verified,2026-08-05T21:24:16.297Z
dominos,Domino's,codex_verified,116,verified,verified,not_applicable,0,0,verified,2026-08-05T21:35:44.476Z
don-luis-restaurant-authentic-mexican-cuisine-and-cantina-centreville-dc-metro,Don Luis Restaurant - Authentic Mexican Cuisine and Cantina,codex_verified,186,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:39:55.956Z
osm-don-ramon-121716953,Don Ramon,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:39:58.555Z
replacement-donsak-thai-restaurant-washington-dc,Donsak Thai Restaurant,codex_verified,178,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:40:01.464Z
replacement-doro-soul-food-washington-dc,Doro Soul Food,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T21:44:17.418Z
dos-toros-dc,Dos Toros Taqueria,codex_verified,39,verified,verified,not_applicable,0,0,verified,2026-08-05T21:44:17.764Z
dosa-and-chaat-gaithersburg-dc-metro,Dosa & Chaat Gaithersburg,codex_verified,184,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:40:04.303Z
dukes-grocery-dupont-dc,Duke's Grocery Dupont,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:40:06.927Z
dukem-dc,Dukem Ethiopian Restaurant,codex_verified,81,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:40:09.571Z
dunkin,Dunkin',codex_verified,209,verified,verified,not_applicable,0,0,verified,2026-08-05T22:06:09.239Z
dupont-italian-kitchen-dc,Dupont Italian Kitchen,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:40:12.084Z
dyfres-burger-springfield-dc-metro,Dyfre's Burger Springfield,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:40:14.728Z
earls-kitchen-bar-mclean-va-dc-metro,Earls Kitchen + Bar,codex_verified,161,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:40:17.315Z
replacement-easy-company-washington-dc,Easy Company,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:40:19.831Z
eddie-merlots-ashburn-va-dc-metro,Eddie Merlot's,codex_verified,139,verified,verified,not_applicable,0,0,verified,2026-08-05T22:40:34.636Z
eddie-vs-tysons-va,Eddie V's Tysons,codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:42:07.906Z
replacement-efesus-mediterranean-cafe-ashburn-va,Efesus Mediterranean Cafe,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:43:00.900Z
replacement-egg-yaki-washington-dc,Egg Yaki,codex_verified,16,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:44:34.034Z
einstein-bros,Einstein Bros. Bagels,codex_verified,118,verified,verified,not_applicable,0,0,verified,2026-08-05T22:56:43.008Z
el-aguila-restaurant-silver-spring-md-dc-metro,El Aguila Restaurant,codex_verified,106,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:56:43.375Z
el-chucho-dc,El Chucho,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T22:56:43.745Z
osm-el-golfo-4957750893,El Golfo Restaurant,codex_verified,131,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T23:06:39.064Z
osm-el-g-ero-mexicano-1236156051,El Güero Mexicano,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T23:06:39.420Z
el-mariachi-rockville-dc-metro,El Mariachi Rockville,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T23:06:39.776Z
el-paso-mexican-restaurant-springfield-va-dc-metro,El Paso Mexican Restaurant,codex_verified,165,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T23:23:20.834Z
el-patio-randolph-rockville-md-dc-metro,El Patio (Randolph),codex_verified,276,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T23:23:22.474Z
el-pollo-rico-arlington-va,El Pollo Rico Arlington,codex_verified,65,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-05T23:23:24.589Z
el-presidente-dc,El Presidente,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T14:54:30.051Z
el-secreto-nabiha-dc,El Secreto de Rosita / Nabiha,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T14:55:35.787Z
el-sol-dc,El Sol Restaurante & Tequileria,codex_verified,144,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T14:55:36.167Z
el-taller-del-xiquet-dc,El Taller del Xiquet,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T15:07:21.233Z
el-tamarindo-dc,El Tamarindo,codex_verified,95,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T15:07:21.570Z
el-viejo-silver-spring,El Viejo Central American Kitchen,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T15:07:21.921Z
osm-ela-mesa-taste-of-greece-12162675751,Ela Mesa Taste of Greece,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T15:47:42.882Z
elcielo-dc,Elcielo Washington,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T15:47:43.220Z
electric-bull-vienna-va,Electric Bull,codex_verified,2,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T15:47:43.565Z
replacement-eleni-s-greek-taverna-springfield-va,Eleni's Greek Taverna,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T16:13:03.227Z
elephant-and-castle-washington-dc-dc-metro,Elephant & Castle,codex_verified,54,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T16:13:31.853Z
replacement-elilta-restaurant-silver-spring-md,Elilta Restaurant,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T18:00:54.312Z
replacement-elizabeth-s-washington-dc,Elizabeth's,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T16:27:11.245Z
elizabeths-gone-raw-dc,Elizabeth's Gone Raw,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T18:00:54.653Z
ella-s-wood-fired-kitchen-washington-dc-dc-metro,Ella's Wood Fired Kitchen,codex_verified,109,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T18:00:54.989Z
replacement-elle-washington-dc,Ellē,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T16:47:14.261Z
ellie-bird-falls-church-va,Ellie Bird,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T16:47:14.626Z
replacement-ellie-bird-falls-church-va,Ellie Bird,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T16:47:14.989Z
elmina-dc,Elmina,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T18:00:55.371Z
osm-elsi-ethiopian-12703520415,ELSI Ethiopian Restaurant,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T17:11:50.312Z
osm-ema-rossi-pizzeria-13912184601,Ema Rossi Pizzeria,codex_verified,75,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T20:00:43.094Z
emmy-squared-navy-yard-dc,Emmy Squared Navy Yard,codex_verified,64,verified,verified,not_applicable,0,0,verified,2026-08-06T17:22:14.404Z
osm-emmy-squared-pizza-2145977609,Emmy Squared Pizza,codex_verified,62,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T17:22:14.742Z
emmy-squared-shaw-dc,Emmy Squared Shaw,codex_verified,64,verified,verified,not_applicable,0,0,verified,2026-08-06T17:22:15.101Z
enatye-ethiopian-restaurant-herndon-va-dc-metro,Enatye Ethiopian Restaurant,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T17:30:48.499Z
entyse-tysons-va,ENTYSE,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T17:30:48.828Z
esaan-mclean-va,Esaan,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T17:31:48.960Z
estuary-dc,Estuary,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T17:58:57.502Z
et-voila-dc,Et Voila,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T17:58:57.839Z
ethiopic-dc,Ethiopic Restaurant,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T17:58:58.160Z
evening-star-cafe-alexandria-va,Evening Star Cafe,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T20:00:44.334Z
replacement-exiles-bar-washington-dc,Exiles Bar,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T20:00:45.454Z
osm-facci-1351555296,Facci,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T20:00:46.670Z
facci-wood-fire-pizza-wine-bar-of-maple-lawn-laurel-md-dc-metro,Facci Wood Fire Pizza Wine Bar of Maple Lawn,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T18:25:36.726Z
falafel-inc-dc,Falafel Inc,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T20:00:47.631Z
family-ethiopian-restaurant-washington-dc-dc-metro,Family Ethiopian Restaurant,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T18:25:37.880Z
famous-daves,Famous Dave's,codex_verified,217,verified,verified,not_applicable,0,0,verified,2026-08-06T20:00:48.725Z
famous-toastery-ashburn-dc-metro,Famous Toastery Ashburn,codex_verified,98,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T18:38:48.322Z
replacement-famous-toastery-of-ashburn-ashburn-va,Famous Toastery Of Ashburn,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T20:00:50.385Z
farmers-and-distillers-dc,Farmers & Distillers,codex_verified,168,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T20:00:52.557Z
farmers-fishers-bakers-dc,Farmers Fishers Bakers,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T20:00:54.866Z
replacement-fat-pete-s-bbq-washington-dc,Fat Pete's BBQ,codex_verified,137,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T20:00:56.516Z
fava-pot-falls-church-va-dc-metro,Fava Pot,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T18:57:23.320Z
federalist-pig-dc,Federalist Pig,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T18:57:23.759Z
replacement-feru-ethiopian-cuisine-washington-dc,Feru Ethiopian Cuisine,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T20:00:59.055Z
osm-fialova-12652608675,Fialova,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T20:01:02.847Z
filomena-dc,Filomena Ristorante,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T20:01:06.453Z
osm-finnegan-s-wake-irish-pub-1332524327,Finnegan's Wake Irish Pub,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T20:01:10.310Z
fiola-dc,Fiola,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T20:01:13.572Z
fiola-mare-dc,Fiola Mare,codex_verified,64,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-06T19:57:43.993Z
firebirds-wood-fired-grill-gaithersburg-md-dc-metro,Firebirds Wood Fired Grill,codex_verified,204,verified,verified,not_applicable,0,0,verified,2026-08-07T14:13:01.229Z
replacement-firefly-washington-dc,Firefly,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:14:05.041Z
firehouse-subs,Firehouse Subs,codex_verified,96,verified,verified,not_applicable,0,0,verified,2026-08-07T14:14:06.510Z
firepan-korean-bbq-and-bar-silver-spring-md-dc-metro,Firepan Korean BBQ and Bar,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:14:08.007Z
first-watch,First Watch,codex_verified,81,verified,verified,not_applicable,0,0,verified,2026-08-07T14:14:09.502Z
fish-shop-dc,Fish Shop,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:14:11.075Z
fish-taco-bethesda-md,Fish Taco Bethesda,codex_verified,142,verified,verified,not_applicable,0,0,verified,2026-08-07T14:14:12.724Z
five-guys,Five Guys,codex_verified,47,verified,verified,not_applicable,0,0,verified,2026-08-07T14:14:14.294Z
flemings-prime-steakhouse-tysons-va,Fleming's Prime Steakhouse Tysons,codex_verified,218,verified,verified,not_applicable,0,0,verified,2026-08-07T14:14:15.844Z
flor-coffee-books-georgetown-dc,Flor Coffee + Books Georgetown,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:14:17.345Z
floreria-atlantico-dc,Floreria Atlantico,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:14:19.037Z
floriana-dc,Floriana,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T02:13:30.579Z
florida-avenue-grill-dc,Florida Avenue Grill,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:14:20.812Z
osm-flower-child-6327602834,Flower Child,codex_verified,73,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:14:22.550Z
flower-child-bethesda,Flower Child Bethesda,codex_verified,73,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:14:24.194Z
fogo-de-chao-tysons-va,Fogo de Chão Tysons,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:14:25.835Z
fontina-grille-rockville-md-dc-metro,Fontina Grille,codex_verified,278,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:14:29.149Z
ford-s-fish-shack-ashburn-va-dc-metro,Ford's Fish Shack,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:14:27.476Z
fossette-focacceria-union-market-dc,Fossette Focacceria Union Market,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T02:42:03.900Z
osm-foster-s-3200208879,Foster's Grill,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:15:26.186Z
founding-farmers-dc,Founding Farmers DC,codex_verified,137,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:15:26.546Z
founding-farmers-reston-station-va,Founding Farmers Reston Station,codex_verified,154,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:15:26.907Z
founding-farmers-tysons-va,Founding Farmers Tysons,codex_verified,167,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:32:19.568Z
replacement-fountain-grill-ashburn-va,Fountain Grill,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:33:40.033Z
four-sisters-grill-arlington-va,Four Sisters Grill,codex_verified,67,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:33:42.744Z
replacement-fraiche-washington-dc,Fraiche,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:41:57.991Z
osm-frank-s-burgers-10979539541,Frank's Burgers,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:41:58.275Z
franklins-hyattsville-md-dc-metro,Franklins,codex_verified,106,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:41:58.557Z
frankly-pizza-kensington-md-dc-metro,Frankly...Pizza!,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:52:49.619Z
fresh-baguette-dc,Fresh Baguette,codex_verified,144,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T14:52:49.954Z
osm-front-porch-514348150,Front Porch,codex_verified,8,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:36:18.326Z
replacement-full-key-wheaton-md,Full Key,codex_verified,149,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:05:13.974Z
osm-gadsby-s-tavern-205317817,Gadsby's Tavern,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-07T15:05:14.262Z
